2359	2	1	eBay	0	2026-07-21 13:14:00
2359	4	507	Amazon IT	0	2026-07-21 13:14:00
2359	4	508	Amazon UK	0	2026-07-21 13:14:00
2359	4	509	Amazon DE	0	2026-07-21 13:14:00
2359	4	510	Amazon ES	0	2026-07-21 13:14:00
2359	4	511	Amazon FR	0	2026-07-21 13:14:00
2359	4	1457	Amazon Italy	1	2026-07-21 13:14:00
2359	4	1458	Amazon Netherlands	0	2026-07-21 13:14:00
2359	4	1459	Amazon Poland	0	2026-07-21 13:14:00
2359	4	1460	Amazon Sweden	0	2026-07-21 13:14:00
2359	4	1514	Amazon Turkey	0	2026-07-21 13:14:00
2359	4	1613	Amazon Belgium	0	2026-07-21 13:14:00
2359	4	1648	Amazon Italy	1	2026-07-21 13:14:00
2359	4	1649	Amazon France	1	2026-07-21 13:14:00
2359	4	1650	Amazon Netherlands	1	2026-07-21 13:14:00
2359	4	1651	Amazon Poland	1	2026-07-21 13:14:00
2359	4	1652	Amazon United Kingdom	1	2026-07-21 13:14:00
2359	4	1653	Amazon Germany	1	2026-07-21 13:14:00
2359	4	1654	Amazon Spain	1	2026-07-21 13:14:00
2359	4	1655	Amazon Sweden	1	2026-07-21 13:14:00
2359	4	1656	Amazon Belgium	1	2026-07-21 13:14:00
2359	4	1657	Amazon Italy	1	2026-07-21 13:14:00
2359	4	2562	Amazon Italy	1	2026-07-21 13:14:00
2359	4	2668	Amazon Italy	1	2026-07-21 13:14:00
2359	4	2982	Amazon Ireland	0	2026-07-21 13:14:00
2359	10	788	Test account 1	0	2026-07-21 13:14:00
2359	12	176	Test account 2	0	2026-07-21 12:56:00
2359	27	114	Test account IT	0	2026-07-21 13:00:00
2359	31	160	Test account	0	2026-07-21 13:01:00
2359	31	166	Test account-PL	0	2026-07-21 13:01:00
2359	31	167	Test account-SK	0	2026-07-21 13:01:00
2359	31	168	Test account-CZ	0	2026-07-21 13:01:00
2359	31	169	Test account-AT	0	2026-07-21 13:01:00
2359	31	170	Test account-FR	0	2026-07-21 13:01:00
2359	31	171	Test account-DE	0	2026-07-21 13:01:00
2359	31	174	Test account-ES	0	2026-07-21 13:01:00
2359	31	175	Test account-NL	0	2026-07-21 13:01:00
2359	34	162	Client:142182352	1	2026-04-29 15:31:00
2359	34	163	Test account	0	2026-07-21 13:01:00
